0.15999999999999748,6.069999999999958,2.73,8.799999999999958
243.12999999999963,162.91999999999996,2.73,40.070000000000014
300.45999999999987,94.13000000000001,2.73,23.15
297.72999999999985,75.56,2.73,7.3100000000000165
286.8099999999998,90.77999999999994,2.73,6.149999999999942
196.7199999999998,143.81000000000003,2.73,29.15000000000002
275.8899999999997,19.700000000000006,2.73,77.02999999999999
254.04999999999959,53.72,2.73,61.90999999999999
330.49000000000007,79.75999999999999,-2.73,120.71000000000005
243.12999999999963,95.07999999999997,-2.73,141.48999999999998
322.3,148.18999999999997,2.73,99.05
232.20999999999967,179.83999999999992,2.73,46.07000000000003
221.2899999999997,156.37999999999994,-2.73,55.36999999999996
221.2899999999997,112.30000000000004,2.73,38.59
210.36999999999975,48.67999999999999,2.73,111.47000000000004
275.8899999999997,14.020000000000007,2.73,82.27
264.96999999999963,43.22,-2.73,144.23000000000002
267.69999999999965,44.10999999999997,-2.73,147.84999999999997
254.04999999999959,116.99999999999999,-2.73,130.65
256.7799999999996,72.19000000000001,-2.73,175.92999999999992
243.12999999999963,41.45999999999999,2.73,87.86999999999999
245.85999999999962,97.80999999999997,-2.73,141.48999999999998
297.72999999999985,57.83999999999997,-2.73,131.55000000000004
234.93999999999966,174.10999999999993,2.73,43.07000000000002
286.8099999999998,78.21999999999998,-2.73,162.84999999999994
289.5399999999998,86.75000000000003,2.73,10.31000000000003
275.8899999999997,107.30000000000004,-2.73,159.16999999999996
344.14000000000016,4.85000000000003,-2.73,26.690000000000033
264.96999999999963,120.62000000000002,2.73,14.149999999999974
243.12999999999963,67.64,2.73,59.45
254.04999999999959,134.54000000000002,2.73,17.149999999999984
232.20999999999967,22.620000000000005,-2.73,161.84999999999994
243.12999999999963,31.460000000000004,2.73,99.71000000000002
221.2899999999997,16.699999999999996,-2.73,166.8499999999999
297.72999999999985,69.67999999999998,-2.73,143.39000000000001
207.63999999999976,29.050000000000026,-2.73,171.00999999999993
284.07999999999976,75.48999999999998,-2.73,162.84999999999994
193.9899999999998,19.619999999999994,2.73,158.84999999999994
273.1599999999997,128.11,-2.73,139.02999999999997
338.6800000000001,112.09000000000003,-2.73,144.85
262.2399999999996,34.81000000000001,2.73,73.02999999999999
327.76000000000005,147.64999999999995,2.73,103.96999999999998
316.84,56.649999999999984,-2.73,105.79000000000003
316.84,50.749999999999936,2.73,7.0699999999999505
215.82999999999973,15.70000000000001,2.73,138.55000000000004
215.82999999999973,108.07999999999998,2.73,50.749999999999936
204.90999999999977,96.32,-2.73,99.05
204.90999999999977,67.31999999999992,-2.73,130.11
259.5099999999996,167.2999999999999,2.73,55.36999999999996
193.9899999999998,176.59999999999982,-2.73,10.069999999999933
251.3199999999996,3.269999999999993,2.73,117.93000000000004
251.3199999999996,91.96999999999994,2.73,26.449999999999935
245.85999999999962,173.27,-2.73,64.07000000000008
311.37999999999994,4.609999999999932,-2.73,59.20999999999991
0.15999999999999748,48.28999999999992,-2.73,45.559999999999924
234.93999999999966,137.64999999999998,2.73,1.1499999999999497
300.45999999999987,106.41000000000005,-2.73,171.92999999999992
226.7499999999997,154.7000000000001,-2.73,64.6100000000001
289.5399999999998,97.49000000000004,-2.73,173.92999999999992
215.82999999999973,141.78000000000014,-2.73,68.0700000000001
278.6199999999997,159.35000000000005,2.73,66.53000000000007
204.90999999999977,135.78000000000014,-2.73,62.07000000000007
267.69999999999965,129.89000000000007,2.73,26.15000000000001
193.9899999999998,150.0,-2.73,38.07000000000002
322.3,31.61000000000001,2.73,20.69000000000001
338.6800000000001,5.369999999999997,2.73,27.21
221.2899999999997,88.94000000000001,2.73,64.36999999999998
327.76000000000005,129.4300000000001,2.73,85.75000000000003
210.36999999999975,38.22,2.73,122.85000000000005
226.7499999999997,175.83999999999992,-2.73,42.07000000000003
199.4499999999998,82.85999999999994,-2.73,107.42999999999998
215.82999999999973,61.759999999999955,2.73,97.25
341.41000000000014,86.18000000000012,2.73,56.1500000000001
262.2399999999996,31.729999999999986,-2.73,140.93
322.3,70.74999999999996,2.73,27.069999999999986
248.5899999999996,42.00000000000001,-2.73,164.84999999999994
221.2899999999997,139.0,2.73,10.689999999999984
237.66999999999965,61.079999999999984,-2.73,167.54999999999993
275.8899999999997,51.639999999999965,2.73,43.449999999999974
226.7499999999997,137.83999999999997,2.73,9.52999999999994
330.49000000000007,40.71999999999998,-2.73,76.20999999999997
215.82999999999973,177.75999999999988,2.73,22.150000000000006
319.57,111.02000000000017,2.73,64.6100000000001
8.349999999999998,67.3400000000001,2.73,70.0700000000001
204.90999999999977,139.78000000000014,-2.73,55.150000000000105
308.6499999999999,13.940000000000023,2.73,49.43000000000001
193.9899999999998,158.91999999999996,-2.73,25.150000000000016
297.72999999999985,97.68000000000004,-2.73,165.92999999999995
338.6800000000001,25.909999999999943,2.73,9.52999999999994
286.8099999999998,56.75999999999997,-2.73,135.93000000000004
327.76000000000005,38.829999999999956,2.73,6.069999999999958
275.8899999999997,29.840000000000007,-2.73,119.93000000000005
316.84,103.2100000000001,2.73,54.07000000000005
5.619999999999997,59.530000000000044,2.73,62.26000000000004
264.96999999999963,145.37999999999994,-2.73,109.88999999999997
305.9199999999999,16.430000000000014,-2.73,81.95
254.04999999999959,132.54000000000002,2.73,15.149999999999967
207.63999999999976,38.27000000000001,2.73,125.63000000000007
314.10999999999996,28.79999999999997,2.73,31.52999999999997
196.7199999999998,105.67000000000009,-2.73,83.83000000000006
215.82999999999973,83.39999999999996,2.73,75.20999999999995
254.04999999999959,163.0,2.73,51.07000000000004
204.90999999999977,126.32000000000015,-2.73,68.99000000000007
243.12999999999963,5.460000000000001,2.73,122.85000000000005
193.9899999999998,125.06000000000009,2.73,51.350000000000016
232.20999999999967,95.61999999999998,-2.73,125.65000000000002
338.6800000000001,106.6700000000001,2.73,73.91000000000005
221.2899999999997,162.2999999999999,2.73,12.149999999999956
327.76000000000005,53.569999999999965,-2.73,97.25
210.36999999999975,167.91999999999996,-2.73,34.15000000000004
316.84,121.13000000000015,2.73,66.53000000000007
5.619999999999997,71.99000000000008,2.73,74.72000000000008
199.4499999999998,69.13999999999996,2.73,104.63000000000001
303.1899999999999,38.84,-2.73,107.09000000000003
251.3199999999996,28.18999999999999,-2.73,148.30999999999997
284.07999999999976,175.5699999999999,2.73,88.21000000000002
229.47999999999968,81.42999999999995,-2.73,141.48999999999998
267.69999999999965,101.88999999999996,2.73,3.6099999999999395
215.82999999999973,112.76000000000005,2.73,44.510000000000005
322.3,3.6099999999999395,2.73,47.28999999999993
11.079999999999998,47.28999999999993,-2.73,44.55999999999993
204.90999999999977,52.31999999999997,-2.73,142.41
311.37999999999994,65.32999999999997,-2.73,119.93000000000005
2.8899999999999975,111.74000000000004,-2.73,109.01000000000003
193.9899999999998,147.59999999999997,2.73,30.209999999999983
303.1899999999999,122.14000000000006,-2.73,174.0099999999999
341.41000000000014,133.36000000000007,-2.73,157.92999999999998
292.2699999999998,68.67999999999995,-2.73,147.84999999999997
330.49000000000007,97.44,-2.73,132.93000000000004
281.34999999999974,79.75999999999999,-2.73,169.8499999999999
319.57,141.52000000000004,-2.73,171.54999999999993
8.349999999999998,174.27999999999992,2.73,177.0099999999999
270.42999999999967,174.45999999999998,2.73,78.91000000000008
308.6499999999999,138.60000000000002,-2.73,163.16999999999993
259.5099999999996,6.999999999999986,-2.73,118.93000000000004
297.72999999999985,37.32000000000001,2.73,34.59000000000001
251.3199999999996,65.27,-2.73,179.9299999999999
289.5399999999998,120.95000000000006,-2.73,159.16999999999996
243.12999999999963,113.53999999999999,-2.73,121.73
281.34999999999974,124.70000000000007,2.73,40.070000000000014
232.20999999999967,67.83999999999999,2.73,70.57
270.42999999999967,18.159999999999997,2.73,86.41
221.2899999999997,23.919999999999984,2.73,124.93000000000004
325.03000000000003,83.67999999999999,-2.73,130.09000000000006
210.36999999999975,39.22,2.73,123.85000000000005
314.10999999999996,146.54000000000002,2.73,94.67000000000003
199.4499999999998,13.40000000000003,-2.73,179.9299999999999
213.09999999999974,143.81000000000003,-2.73,61.90999999999999
344.14000000000016,166.54999999999993,-2.73,166.54999999999993
202.17999999999978,89.87,2.73,78.94999999999999
330.49000000000007,93.10000000000012,2.73,52.1500000000001
254.04999999999959,5.240000000000002,2.73,111.71000000000004
319.57,36.019999999999975,2.73,16.909999999999975
308.6499999999999,87.14,-2.73,144.47
0.15999999999999748,133.55000000000004,-2.73,130.82000000000005
221.2899999999997,90.61999999999998,2.73,60.58999999999995
303.1899999999999,179.13999999999982,2.73,110.88999999999997
210.36999999999975,33.780000000000015,-2.73,167.54999999999993
202.17999999999978,127.27,-2.73,67.20999999999991
199.4499999999998,153.54000000000002,-2.73,36.150000000000055
346.8700000000002,38.160000000000025,-2.73,57.27
254.04999999999959,109.86000000000008,2.73,8.850000000000055
335.9500000000001,115.32000000000009,2.73,79.83000000000004
308.6499999999999,11.580000000000055,2.73,52.53000000000004
234.93999999999966,172.64999999999995,2.73,36.150000000000055
297.72999999999985,136.78000000000014,2.73,63.070000000000086
224.0199999999997,172.5699999999999,2.73,25.150000000000016
286.8099999999998,13.780000000000026,2.73,71.11
213.09999999999974,147.9700000000001,-2.73,55.150000000000105
275.8899999999997,157.2999999999999,-2.73,110.88999999999997
202.17999999999978,83.40999999999998,2.73,88.86999999999999
264.96999999999963,137.62000000000006,2.73,31.150000000000038
256.7799999999996,17.889999999999986,-2.73,132.55000000000004
319.57,39.34000000000003,2.73,14.770000000000035
245.85999999999962,137.27,-2.73,99.05
218.55999999999972,96.67000000000004,2.73,58.45000000000001
300.45999999999987,126.35000000000004,2.73,55.36999999999996
207.63999999999976,23.050000000000033,-2.73,175.92999999999992
289.5399999999998,34.57,-2.73,116.47000000000004
199.4499999999998,88.85999999999997,-2.73,102.50999999999999
281.34999999999974,91.76000000000002,-2.73,181.84999999999988
344.14000000000016,84.70999999999998,-2.73,112.01000000000002
270.42999999999967,166.83999999999992,-2.73,93.13000000000001
335.9500000000001,173.97999999999988,2.73,143.95
327.76000000000005,93.13000000000001,2.73,49.44999999999999
327.76000000000005,52.829999999999934,2.73,9.149999999999952
319.57,42.01999999999996,2.73,11.989999999999966
232.20999999999967,104.69999999999997,2.73,36.44999999999995
314.10999999999996,61.939999999999905,2.73,10.069999999999933
2.8899999999999975,18.259999999999934,2.73,20.989999999999934
286.8099999999998,6.419999999999952,2.73,80.12999999999994
303.1899999999999,43.75999999999998,-2.73,112.01000000000002
275.8899999999997,55.29999999999997,-2.73,150.84999999999997
204.90999999999977,10.999999999999986,2.73,155.68999999999994
267.69999999999965,144.64999999999995,-2.73,117.35
193.9899999999998,4.400000000000009,-2.73,181.84999999999988
259.5099999999996,28.080000000000005,2.73,85.41
338.6800000000001,119.51000000000008,2.73,92.21000000000004
251.3199999999996,129.73,-2.73,113.34999999999997
243.12999999999963,176.83999999999992,-2.73,59.45
243.12999999999963,71.46,2.73,57.809999999999995
232.20999999999967,172.37999999999994,2.73,33.15000000000005
232.20999999999967,5.539999999999985,2.73,133.85000000000002
221.2899999999997,165.75999999999988,2.73,21.069999999999947
221.2899999999997,74.69999999999996,-2.73,137.49
210.36999999999975,170.21999999999986,2.73,9.149999999999952
210.36999999999975,92.68000000000002,2.73,68.10999999999999
199.4499999999998,166.83999999999992,-2.73,22.150000000000006
196.7199999999998,25.269999999999992,2.73,150.84999999999997
341.41000000000014,89.64000000000011,2.73,65.07000000000008
341.41000000000014,118.24000000000007,2.73,88.21000000000002
330.49000000000007,30.16000000000003,-2.73,71.11
333.2200000000001,44.730000000000004,-2.73,82.95
226.7499999999997,30.16000000000003,2.73,114.79000000000006
322.3,154.10999999999993,2.73,104.96999999999998
11.079999999999998,104.96999999999998,2.73,107.69999999999999
215.82999999999973,108.24000000000001,-2.73,100.05
311.37999999999994,37.18999999999998,-2.73,97.25
0.15999999999999748,86.32999999999998,-2.73,83.59999999999998
270.42999999999967,157.37999999999994,2.73,56.369999999999955
300.45999999999987,166.86999999999986,-2.73,123.19
259.5099999999996,110.07999999999997,2.73,3.6099999999999395
289.5399999999998,31.10999999999999,-2.73,113.01000000000002
248.5899999999996,75.0,2.73,50.43
278.6199999999997,96.03000000000003,-2.73,172.4699999999999
229.47999999999968,85.88999999999996,-2.73,135.03
256.7799999999996,85.19,-2.73,161.62999999999994
215.82999999999973,117.76000000000005,2.73,38.59
245.85999999999962,123.72999999999999,2.73,3.6099999999999395
202.17999999999978,40.569999999999986,2.73,127.93000000000005
303.1899999999999,22.719999999999942,2.73,47.28999999999993
193.9899999999998,42.29999999999998,2.73,137.85000000000002
292.2699999999998,113.68000000000006,-2.73,171.00999999999993
338.6800000000001,114.63000000000004,-2.73,141.93
281.34999999999974,173.75999999999988,-2.73,100.05
327.76000000000005,145.17000000000002,-2.73,172.4699999999999
270.42999999999967,122.62000000000003,2.73,27.069999999999986
316.84,167.2499999999999,-2.73,139.95
5.619999999999997,145.40999999999997,2.73,148.13999999999996
325.03000000000003,35.259999999999984,2.73,10.689999999999984
305.9199999999999,84.12999999999995,2.73,24.06999999999996
226.7499999999997,100.78,2.73,43.449999999999974
297.72999999999985,2.8600000000000247,2.73,71.11
281.34999999999974,13.419999999999984,2.73,76.20999999999997
196.7199999999998,60.19,2.73,114.79000000000006
270.42999999999967,61.83999999999997,-2.73,162.84999999999994
341.41000000000014,174.81999999999988,-2.73,155.70999999999995
262.2399999999996,109.19000000000001,-2.73,147.40999999999997
330.49000000000007,37.08,-2.73,78.02999999999999
251.3199999999996,177.27,-2.73,68.0700000000001
229.47999999999968,23.43,2.73,121.71000000000005
240.39999999999964,48.18999999999998,2.73,86.41
218.55999999999972,26.10999999999999,2.73,129.85000000000005
229.47999999999968,130.4300000000001,-2.73,92.21000000000004
207.63999999999976,119.0500000000001,-2.73,80.83000000000004
218.55999999999972,82.03000000000002,2.73,71.11
262.2399999999996,146.35000000000005,2.73,37.15000000000005
207.63999999999976,0.05000000000001226,-2.73,163.84999999999994
248.5899999999996,172.0,2.73,49.15000000000009
193.9899999999998,20.94000000000001,-2.73,165.62999999999994
237.66999999999965,54.91999999999997,2.73,79.48999999999998
338.6800000000001,68.91000000000003,2.73,36.150000000000055
292.2699999999998,43.999999999999986,-2.73,123.17000000000004
240.39999999999964,123.5100000000001,2.73,8.850000000000055
284.07999999999976,83.49,-2.73,170.8499999999999
294.99999999999983,25.230000000000057,2.73,52.53000000000004
273.1599999999997,117.57000000000002,-2.73,144.86999999999998
286.8099999999998,158.54000000000002,2.73,73.91000000000005
267.69999999999965,28.89,2.73,78.02999999999999
275.8899999999997,137.7000000000001,2.73,42.15000000000007
319.57,69.83999999999997,-2.73,121.71000000000005
8.349999999999998,118.98000000000005,-2.73,116.25000000000004
327.76000000000005,42.15000000000007,2.73,3.9300000000000748
308.6499999999999,123.40000000000018,2.73,60.6100000000001
226.7499999999997,99.48000000000009,2.73,47.61000000000006
297.72999999999985,13.320000000000032,2.73,59.730000000000004
215.82999999999973,24.45999999999999,2.73,130.93000000000004
286.8099999999998,165.45999999999998,2.73,80.83000000000004
207.63999999999976,101.05000000000001,-2.73,95.59
344.14000000000016,64.45000000000002,2.73,37.15000000000005
196.7199999999998,71.86999999999996,2.73,104.63000000000001
333.2200000000001,17.369999999999983,2.73,22.829999999999984
338.6800000000001,97.63,-2.73,124.93000000000004
319.57,178.51999999999984,2.73,126.65000000000002
8.349999999999998,129.38000000000002,2.73,132.11
327.76000000000005,176.24999999999986,2.73,132.57000000000002
308.6499999999999,73.3999999999999,2.73,16.06999999999993
316.84,29.810000000000006,-2.73,78.94999999999999
5.619999999999997,73.48999999999998,-2.73,70.75999999999998
300.45999999999987,12.130000000000031,2.73,61.27
305.9199999999999,137.9700000000001,2.73,72.45000000000006
289.5399999999998,144.48999999999995,-2.73,139.02999999999997
294.99999999999983,61.58999999999994,2.73,17.909999999999968
278.6199999999997,106.97,2.73,14.149999999999974
196.7199999999998,116.19000000000001,2.73,61.58999999999994
267.69999999999965,2.349999999999991,-2.73,100.63000000000001
341.41000000000014,112.82000000000002,-2.73,142.85
322.3,89.71,-2.73,133.39000000000004
11.079999999999998,133.39000000000004,-2.73,130.66000000000005
330.49000000000007,152.83999999999992,2.73,117.35
311.37999999999994,160.32999999999993,-2.73,143.95
0.15999999999999748,154.86999999999995,2.73,157.59999999999994
319.57,72.01999999999997,2.73,20.149999999999995
303.1899999999999,22.079999999999984,-2.73,90.32999999999998
221.2899999999997,126.62000000000005,2.73,25.609999999999996
204.90999999999977,32.999999999999986,2.73,134.01000000000002
275.8899999999997,28.339999999999996,2.73,69.28999999999996
193.9899999999998,25.540000000000003,2.73,153.84999999999997
264.96999999999963,150.37999999999994,-2.73,103.96999999999998
338.6800000000001,113.59000000000009,2.73,80.83000000000004
254.04999999999959,105.99999999999999,2.73,10.44999999999996
237.66999999999965,170.91999999999996,2.73,37.15000000000005
308.6499999999999,18.63999999999996,2.73,43.20999999999995
229.47999999999968,166.27,-2.73,57.07000000000007
210.36999999999975,84.15999999999995,2.73,75.96999999999994
218.55999999999972,164.0299999999999,2.73,11.149999999999963
199.4499999999998,43.85999999999997,-2.73,144.86999999999998
207.63999999999976,133.59000000000017,-2.73,68.0700000000001
344.14000000000016,31.909999999999936,2.73,10.069999999999933
196.7199999999998,69.86999999999998,2.73,108.09000000000003
243.12999999999963,100.15999999999995,2.73,26.449999999999935
251.3199999999996,31.650000000000002,-2.73,151.76999999999998
300.45999999999987,10.069999999999933,2.73,59.20999999999991
245.85999999999962,149.81000000000003,-2.73,89.75000000000004
292.2699999999998,43.22,-2.73,116.93000000000005
303.1899999999999,119.78000000000009,2.73,56.990000000000016
284.07999999999976,163.0299999999999,-2.73,113.88999999999999
294.99999999999983,120.59000000000013,2.73,44.15000000000008
275.8899999999997,137.7000000000001,2.73,42.15000000000007
284.07999999999976,36.49,-2.73,123.85000000000005
330.49000000000007,39.42000000000007,2.73,3.9300000000000748
273.1599999999997,32.109999999999985,-2.73,124.93000000000004
229.47999999999968,96.75000000000009,2.73,47.61000000000006
262.2399999999996,168.35000000000005,2.73,64.6100000000001
218.55999999999972,147.9700000000001,-2.73,60.6100000000001
251.3199999999996,64.26999999999998,2.73,58.80999999999999
207.63999999999976,67.40999999999995,2.73,94.71
240.39999999999964,15.649999999999999,2.73,113.93000000000004
193.9899999999998,42.39999999999998,-2.73,143.41
226.7499999999997,3.1599999999999793,-2.73,147.84999999999997
338.6800000000001,43.909999999999954,2.73,11.149999999999963
215.82999999999973,10.780000000000015,-2.73,160.92999999999995
204.90999999999977,108.86000000000007,-2.73,89.75000000000004
237.66999999999965,101.23999999999998,2.73,32.98999999999997
259.5099999999996,163.45999999999998,2.73,56.990000000000016
292.2699999999998,2.959999999999962,2.73,76.66999999999994
248.5899999999996,82.99999999999999,2.73,42.04999999999999
281.34999999999974,180.75999999999988,2.73,90.67000000000002
237.66999999999965,56.61999999999998,-2.73,174.0099999999999
270.42999999999967,150.16000000000008,2.73,49.15000000000009
226.7499999999997,132.16000000000008,-2.73,85.75000000000003
259.5099999999996,34.08000000000002,2.73,80.49000000000001
248.5899999999996,2.540000000000003,-2.73,119.93000000000005
281.34999999999974,132.16000000000008,2.73,42.07000000000003
240.39999999999964,17.810000000000002,-2.73,148.85
273.1599999999997,34.430000000000014,2.73,67.18999999999998
229.47999999999968,76.42999999999996,-2.73,147.40999999999997
262.2399999999996,73.19000000000001,-2.73,176.92999999999992
218.55999999999972,146.02999999999994,2.73,9.52999999999994
251.3199999999996,98.27,-2.73,147.40999999999997
240.39999999999964,137.18999999999997,2.73,6.149999999999942
273.1599999999997,47.74999999999993,2.73,53.20999999999992
229.47999999999968,165.10999999999993,2.73,23.15
259.5099999999996,98.92,-2.73,150.78999999999996
218.55999999999972,161.81000000000003,-2.73,47.150000000000084
248.5899999999996,58.999999999999986,2.73,67.18999999999998
207.63999999999976,108.41000000000005,2.73,53.81
237.66999999999965,126.08000000000003,-2.73,101.50999999999999
196.7199999999998,48.669999999999945,-2.73,141.48999999999998
226.7499999999997,35.839999999999996,2.73,109.55000000000003
341.41000000000014,21.639999999999958,2.73,7.989999999999956
215.82999999999973,39.24000000000001,-2.73,167.54999999999993
330.49000000000007,4.099999999999998,2.73,39.589999999999996
204.90999999999977,51.13999999999998,2.73,113.93000000000004
319.57,177.51999999999984,2.73,125.65000000000002
11.079999999999998,125.65000000000002,2.73,128.38000000000002
193.9899999999998,31.460000000000004,2.73,148.85
311.37999999999994,46.02999999999998,-2.73,100.63000000000001
341.41000000000014,110.82000000000004,-2.73,140.85000000000002
330.49000000000007,119.44000000000005,-2.73,154.92999999999998
210.36999999999975,26.919999999999995,2.73,133.39000000000004
319.57,137.98000000000005,-2.73,173.4699999999999
8.349999999999998,176.1999999999999,2.73,178.9299999999999
199.4499999999998,54.139999999999986,2.73,116.93000000000005
308.6499999999999,136.24000000000012,2.73,78.91000000000008
0.15999999999999748,89.8300000000001,2.73,92.5600000000001
344.14000000000016,98.7500000000001,2.73,71.45000000000006
300.45999999999987,52.129999999999946,2.73,19.369999999999965
243.12999999999963,156.08000000000004,2.73,27.77000000000009
199.4499999999998,109.46,2.73,63.04999999999993
232.20999999999967,158.37999999999994,2.73,19.149999999999995
344.14000000000016,121.43000000000005,2.73,94.13000000000001
221.2899999999997,177.2999999999999,-2.73,38.07000000000002
335.9500000000001,31.700000000000014,-2.73,67.18999999999998
213.09999999999974,141.95,2.73,16.369999999999983
325.03000000000003,86.44,-2.73,132.85000000000005
204.90999999999977,96.32,-2.73,99.05
319.57,121.86000000000014,2.73,69.99000000000007
8.349999999999998,72.72000000000007,2.73,75.45000000000007
262.2399999999996,164.5699999999999,2.73,55.36999999999996
308.6499999999999,70.39999999999992,2.73,13.069999999999947
251.3199999999996,83.73,2.73,34.59000000000001
207.63999999999976,138.64999999999998,2.73,23.98999999999995
240.39999999999964,46.350000000000016,-2.73,171.92999999999992
232.20999999999967,49.620000000000005,-2.73,172.4699999999999
264.96999999999963,48.55999999999993,2.73,56.74999999999992
221.2899999999997,40.24,-2.73,174.0099999999999
254.04999999999959,83.46,-2.73,162.62999999999994
210.36999999999975,88.77999999999993,-2.73,113.34999999999997
243.12999999999963,145.45999999999998,2.73,17.149999999999984
270.42999999999967,170.67999999999984,2.73,69.6699999999999
300.45999999999987,44.449999999999974,2.73,28.069999999999986
325.03000000000003,72.3999999999999,2.73,25.989999999999927
199.4499999999998,101.78,2.73,71.74999999999996
314.10999999999996,91.94000000000003,2.73,40.070000000000014
2.8899999999999975,48.260000000000005,2.73,50.99
344.14000000000016,122.43000000000005,2.73,100.59000000000002
303.1899999999999,2.8600000000000247,-2.73,71.11
333.2200000000001,60.369999999999976,2.73,22.150000000000006
202.17999999999978,54.730000000000004,2.73,114.79000000000006
232.20999999999967,117.70000000000005,2.73,22.150000000000006
193.9899999999998,90.4,-2.73,93.13000000000001
286.8099999999998,19.420000000000005,2.73,65.82999999999997
251.3199999999996,169.5699999999999,2.73,49.44999999999999
275.8899999999997,97.84000000000003,-2.73,171.54999999999993
240.39999999999964,53.19,2.73,80.49000000000001
264.96999999999963,145.37999999999994,-2.73,109.88999999999997
254.04999999999959,53.53999999999999,2.73,67.18999999999998
294.99999999999983,47.730000000000004,-2.73,124.17000000000007
243.12999999999963,150.08000000000004,-2.73,87.29000000000006
286.8099999999998,69.21999999999997,-2.73,153.84999999999997
232.20999999999967,53.37999999999997,2.73,88.86999999999999
275.8899999999997,42.29999999999998,-2.73,137.85000000000002
221.2899999999997,25.840000000000007,2.73,126.85000000000007
264.96999999999963,30.38,-2.73,136.85000000000002
210.36999999999975,100.32000000000001,-2.73,103.05000000000001
254.04999999999959,172.45999999999998,-2.73,71.45000000000006
199.4499999999998,127.40000000000019,-2.73,64.6100000000001
308.6499999999999,90.56000000000009,2.73,27.77000000000009
344.14000000000016,7.909999999999972,2.73,18.829999999999973
297.72999999999985,24.860000000000024,2.73,49.43000000000001
243.12999999999963,76.15999999999995,2.73,51.589999999999954
286.8099999999998,151.16000000000008,2.73,66.53000000000007
234.93999999999966,15.349999999999984,-2.73,151.84999999999997
278.6199999999997,98.96999999999996,2.73,6.149999999999942
221.2899999999997,114.24000000000004,-2.73,100.59000000000002
264.96999999999963,154.62000000000006,2.73,48.15000000000008
210.36999999999975,172.21999999999986,2.73,11.149999999999963
254.04999999999959,180.0,2.73,68.0700000000001
243.12999999999963,80.46000000000001,2.73,50.43
264.96999999999963,73.93999999999994,2.73,32.98999999999997
232.20999999999967,12.459999999999987,2.73,129.85000000000005
319.57,24.799999999999965,-2.73,76.66999999999994
8.349999999999998,73.93999999999994,-2.73,71.20999999999994
221.2899999999997,128.7000000000001,-2.73,82.29000000000003
308.6499999999999,119.06000000000006,-2.73,181.84999999999988
275.8899999999997,134.16000000000008,2.73,38.61000000000004
297.72999999999985,155.54000000000002,2.73,87.29000000000006
267.69999999999965,112.88999999999999,2.73,9.149999999999952
289.5399999999998,32.51000000000003,2.73,48.890000000000015
256.7799999999996,152.27,2.73,43.07000000000002
278.6199999999997,114.57000000000004,-2.73,158.24999999999994
245.85999999999962,46.72999999999998,2.73,79.48999999999998
267.69999999999965,121.89000000000003,2.73,18.149999999999977
300.45999999999987,52.189999999999976,-2.73,123.17000000000004
322.3,23.609999999999978,2.73,29.06999999999998
289.5399999999998,169.94999999999985,-2.73,109.88999999999997
221.2899999999997,80.93999999999997,2.73,72.74999999999996
344.14000000000016,93.50999999999995,2.73,66.20999999999991
210.36999999999975,76.77999999999993,-2.73,123.19
333.2200000000001,70.32999999999996,-2.73,103.09
199.4499999999998,66.13999999999997,2.73,107.09000000000003
344.14000000000016,94.83000000000011,2.73,72.99000000000008
232.20999999999967,2.079999999999981,-2.73,135.85000000000002
335.9500000000001,66.67999999999996,-2.73,102.17000000000002
224.0199999999997,113.43,-2.73,102.50999999999999
325.03000000000003,111.48000000000015,2.73,70.53000000000009
278.6199999999997,151.64999999999995,2.73,58.82999999999994
314.10999999999996,7.860000000000031,-2.73,59.730000000000004
2.8899999999999975,51.54000000000001,-2.73,48.81000000000002
267.69999999999965,67.34999999999998,2.73,34.59000000000001
303.1899999999999,65.13999999999996,-2.73,127.93000000000005
256.7799999999996,160.73,-2.73,89.75000000000004
292.2699999999998,175.75999999999988,2.73,96.59
314.10999999999996,108.86000000000007,2.73,56.990000000000016
2.8899999999999975,65.18,2.73,67.91000000000001
284.07999999999976,83.50999999999995,2.73,7.0699999999999505
303.1899999999999,58.39999999999994,2.73,11.989999999999966
341.41000000000014,20.719999999999953,-2.73,50.749999999999936
294.99999999999983,33.59000000000002,2.73,44.510000000000005
330.49000000000007,157.43999999999997,-2.73,165.62999999999994
284.07999999999976,99.49000000000005,-2.73,175.92999999999992
319.57,48.47999999999995,2.73,2.0699999999999616
273.1599999999997,87.11000000000003,-2.73,179.9299999999999
218.55999999999972,116.73,2.73,34.82999999999996
262.2399999999996,84.19000000000001,-2.73,171.54999999999993
251.3199999999996,101.72999999999999,-2.73,139.95
273.1599999999997,29.369999999999965,2.73,67.58999999999993
243.12999999999963,132.92,2.73,10.069999999999933
264.96999999999963,124.38000000000002,-2.73,132.57000000000002
232.20999999999967,115.38000000000001,2.73,25.289999999999974
254.04999999999959,108.99999999999999,2.73,7.989999999999956
221.2899999999997,59.23999999999997,-2.73,154.78999999999996
308.6499999999999,21.639999999999958,2.73,40.74999999999995
210.36999999999975,74.21999999999997,2.73,87.86999999999999
207.63999999999976,89.88999999999996,2.73,73.50999999999993
264.96999999999963,25.079999999999995,-2.73,131.55000000000004
199.4499999999998,12.699999999999996,2.73,162.84999999999994
259.5099999999996,106.92000000000002,-2.73,142.41
346.8700000000002,160.5999999999999,2.73,141.48999999999998
248.5899999999996,77.99999999999999,2.73,47.969999999999985
335.9500000000001,41.54,-2.73,77.02999999999999
